Ticker,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
CTSH,,-0.3356202992016397,0.12853683525937476,0.7625663913966874,0.8956117961806944,0.8549516965606165,0.18757357729976332,0.5349122505613402,-0.1202696962195049,-0.46788468034719854,1.5099683263753687,0.6168097413165365,-0.1225271397504315,0.14881031914332388,0.36681135337961135,0.04297892216715549,0.13976441951068863,-0.06647791144492587,0.27574164084147235,-0.09663247573807265,-0.010720152635138702,0.339266349348895,0.09639210976493051,-0.3454119249537452,0.3437956137071827,0.03455283136667697,0.09677704089738892,-0.296720753390201
CTVA,,,,,,,,,,,,,,,,,,,,,,0.3348598342370257,0.23550289482905606,0.25580021255388674,-0.17508028213575932,0.20242930001426118,0.18886435346453223,0.15143174582811225
CVS,,0.5115494177609403,-0.5035359780817108,-0.1496051974861805,0.45886063822408185,0.2561380676565166,0.17888796371448779,0.17608678677711986,0.2942541633628615,-0.27164455343646854,0.13171228074828756,0.09116829376036906,0.1894081285316429,0.2028194055345649,0.5038220414551147,0.3656406776543424,0.029012607685477754,-0.1783038003787698,-0.05752226155918061,-0.07036297301743255,0.17260089577482307,-0.05140995901598844,0.5486909066469521,-0.07625891312978206,-0.12533658684170712,-0.4077027013526475,0.8434774691590612,0.2340835017004621
CVX,,0.005438734340709406,0.0928007308969474,-0.23091138078747053,0.35366844498538885,0.2554098173655164,0.1154259348954807,0.3370246796960996,0.30549910216014675,-0.1832923357224534,0.08061050375276002,0.22946087573959506,0.2028003462389063,0.050614852265406185,0.1930860839570554,-0.06988870984246554,-0.1617066491883088,0.36661430101331227,0.1058957450606075,-0.09747404420894101,0.15273667413424485,-0.25952106803065156,0.4624131723347904,0.584623218239744,-0.13632707255808052,0.012871093821110291,0.10104424957297442,0.24736206668936989
D,,0.8028211039984245,-0.06578268823367661,-0.04550221876278693,0.2135765514343333,0.10506674231320812,0.18218140681410677,0.12564361923109435,0.16509976939000937,-0.21565207991058832,0.14468038149181028,0.1479464578868359,0.2945819395832834,0.016505649577484016,0.29830510291865253,0.2299360138248665,-0.08762985468830309,0.17666389519639503,0.09913170835661189,-0.07591225142339075,0.21500391655155915,-0.05345715666424411,0.08115369787763749,-0.1911850549880164,-0.1912947971053528,0.20435508947168834,0.1396865952756754,0.17409373670778394
DAL,,,,,,,,,,-0.23035590600966582,-0.00698085479486199,0.1072056706255613,-0.35793656272522045,0.4672435641269195,1.3261029499615566,0.8053372767735207,0.04046781934525634,-0.013482115665895966,0.16227792555469533,-0.08660856779863468,0.20377251726927748,-0.30766303221739055,-0.02810238412603372,-0.15916057826893282,0.23028973008052334,0.5200404944974055,0.1608822306736144,0.326482639112023
DASH,,,,,,,,,,,,,,,,,,,,,,,0.04308226897712353,-0.6721289342109443,1.0256042607090086,0.6963292651972617,0.3501042964383849,-0.04512540362725026
DD,,-0.1469637370843424,-0.040634410745659655,-0.08174876339388892,0.4581266377752209,0.22891588562405807,-0.08803818307420397,-0.05438760452533198,0.02554895181024608,-0.5948910834843357,0.8997466613335348,0.2614592456717937,-0.13216742838414297,0.16781154041771473,0.42236039939739656,0.05921127358914613,0.16977702922384919,0.15092829148713127,0.27844956604710736,-0.23153834657306027,-0.14010428514066098,0.13284080783522323,0.15414916668769107,-0.13357064916456252,0.14357008532586835,0.010410288067789208,0.2872529178280041,0.19079051452712137
DDOG,,,,,,,,,,,,,,,,,,,,,,1.605611583432622,0.8093254387754281,-0.5873336716179414,0.6514285340601085,0.17721208290458068,-0.048288851045962256,0.720199891362902
DE,,0.08112686701676242,-0.025188894199550393,0.07068455067586532,0.44430035843367843,0.16270834575678395,-0.06603738899586686,0.42285800815456565,0.9864764656395117,-0.5805626819222932,0.44858320297035736,0.5633495018926673,-0.049807994089623664,0.14285375281416401,0.08221382254250087,-0.005460965410111318,-0.11260867310127531,0.3893925422501363,0.5482955247461836,-0.028958123848014883,0.182954908527323,0.5795752888513683,0.2885918345358556,0.2658717854094592,-0.0548007039846814,0.07555422373144749,0.11385240587470435,0.3408503028246208
DECK,,1.000006948214447,-0.1904775358365688,-0.2141154187267882,5.1377103882833675,1.2921952798776348,-0.4122156196672623,1.170529502016377,1.586488261026057,-0.48490905300723497,0.2735696165150847,1.3517498887669044,-0.05229493580279254,-0.46711656065448026,1.0973428366369489,0.07790667699606812,-0.4815465589064959,0.17351691725267115,0.448817492043474,0.5943925804066881,0.31973422875410473,0.6983299189466068,0.2773206250889393,0.08967811706933282,0.6745916727514893,0.8229881833240698,-0.4895366584355808,-0.059901603107512025
DELL,,,,,,,,,,,,,,,,,,,0.4786248731693341,0.0858664837513039,0.05156508092212042,0.42615318117248524,0.5121217129545996,-0.2663300443629719,0.958504049081355,0.5297059138153577,0.11219766277600973,2.6377567044459607
DG,,,,,,,,,,,,0.3673651660848263,0.341375827164897,0.0717064728399448,0.36811057544073744,0.17208253525171346,0.028777907257024005,0.04357131215191279,0.26916280098489165,0.17546941457492826,0.4570573591476761,0.3589274392769648,0.13010055264394005,0.05570737642995671,-0.441347194132674,-0.4312400616527289,0.79609357148487,-0.03303307503496955
DHI,,0.9496577812094771,0.48683063646909974,-0.1900878851180986,1.5208656024638874,0.4135249094743898,0.1940487539164386,-0.2441128049652167,-0.48620368111145307,-0.44850303836593153,0.5615571283776315,0.11182692348182743,0.07158506811044818,0.5951071185956638,0.1284124823538615,0.14320951993458686,0.2786797377504109,-0.13667517766127535,0.8905563657425866,-0.31264063429503186,0.542899899277123,0.3223327890101031,0.5873366958507134,-0.1683198890700387,0.7207209321844623,-0.07242405954120534,0.04235705260690459,0.058267467590677136
DHR,,0.419034482565918,-0.11671334432499891,0.09093449579732571,0.39807247999507234,0.25285797627509066,-0.027138910265411043,0.3002349683068595,0.21288339827979552,-0.3536789188667776,0.3310671209735878,0.2569460236689005,-0.0009018942390877083,0.1905799594716311,0.38310969209436685,0.11585323000369585,0.09040127992127323,0.7307284317426264,0.20013156989772596,0.11804486732832253,0.4955382688227177,0.45336470550157326,0.48566156969812124,-0.1902091870205178,-0.012392589383073083,-0.0034576972622513136,0.0035201404697595695,-0.10177277228733439
DLR,,,,,,,0.778461228235541,0.5713483909509045,0.1554482773256869,-0.1133174429009226,0.5884684216480256,0.06170317692139338,0.3540510908884087,0.061279967537529956,-0.23489803560569733,0.4257367255102049,0.20195701691433943,0.34888150162446907,0.19795471131132492,-0.03002391355760836,0.16516678997859868,0.20371439781102674,0.3065782731971076,-0.4099985020252921,0.3994701065770865,0.3589567493985464,-0.10066602694421778,0.26960423470742345
DLTR,,-0.24129032292361063,0.2616325977234899,-0.205111651166605,0.2238501965046611,-0.04323237197753882,-0.16788322292987046,0.25730987477766276,-0.13887035402166692,0.6084104137257571,0.15855125043311658,0.741614922431924,0.48198997676082156,-0.02394414449711446,0.3910255487835903,0.24742998116856585,0.09718676092947676,-0.0005180123659026536,0.3903860732609692,-0.15832632793130574,0.04129764580975026,0.14875063699966629,0.30062942504349444,0.0065470975019434885,0.004312787046254929,-0.4724392760899776,0.6414464655563492,0.06414105863941
DOV,,-0.09640116296282897,-0.07384484822785065,-0.2005984255258032,0.38764906474348537,0.07166391428774199,-0.01802887484199789,0.22855258898086395,-0.04447750530676797,-0.2693062421273815,0.30383815472901343,0.4371955144997455,0.01399204400213283,0.15707822541902505,0.4956305632627702,-0.08835209053682902,-0.12417107403575556,0.2536892248482776,0.3768297256894253,-0.1110653454218612,0.6579723783696414,0.11527716575986924,0.45734569200236996,-0.24339137379041897,0.1521663888484679,0.23347292626616545,0.052403412887206846,0.08652708289260902
DOW,,,,,,,,,,,,,,,,,,,,,,0.07881553444035894,0.06811968219170206,-0.06646230090634964,0.14706295005631032,-0.2278822817980246,-0.3738416844277317,0.282694188046418
DPZ,,,,,,,0.3849798404220559,0.17910733230388698,-0.18946336759831095,-0.6439908410568225,0.7791932130263262,0.9033410218824423,1.1285272179193555,0.3860787766692553,0.6208083435446197,0.36913888450713084,0.195173438218204,0.446854027459729,0.1982235187182506,0.32370287602802406,0.19629813776131044,0.316275739571644,0.4839383395355461,-0.37880551939129714,0.20692423181626185,0.03177988422057365,0.008838132593799619,-0.1485456330490692
DRI,,0.26718241118492614,0.552231846776378,-0.1310165827245574,0.0332729292895062,0.322802352139246,0.4128373204080751,0.038304314745933654,-0.30066030886657846,0.04466257053589384,0.2796342724729832,0.36260157242843927,0.013073502503601953,0.025849324026881115,0.2602220104085391,0.12744315377400395,0.25580252339884524,0.18188386253904576,0.3599404791846319,0.06888076515505648,0.12290696594026418,0.10452159938579597,0.2947515428906524,-0.048398551660268296,0.2282575684753767,0.17704226475101148,0.015560938130882773,0.1888290602649747
DTE,,0.3064538922053117,0.13091143157297824,0.16015486392380818,-0.10455704883261652,0.1500086315399609,0.04742236327349092,0.17592815636164194,-0.051291687643935546,-0.14426307790687054,0.3041220630258483,0.0894435632313495,0.2594511726554576,0.14939865595438162,0.14960766184199703,0.34800036817487356,-0.03692196272734205,0.269558319552605,0.14590591618632276,0.042075209473607655,0.21385070199387046,-0.02855179824064813,0.19354105890165907,0.01235266264315693,-0.02813033499886597,0.1349019434201233,0.10421326151663446,0.10164224436959168
DUK,,0.759748213886847,-0.05359672092099255,-0.4816589647677123,0.11781295834445227,0.3019352465691718,0.15660243434974053,0.26239284027725485,0.09193722997373577,-0.21677447556793972,0.22000690421814229,0.09468532631930948,0.3018726968474237,0.013172927562657089,0.13003245452590173,0.2634845268938082,-0.10771914586273235,0.13436268337696,0.12955813948109207,0.07415881357979948,0.10288174792894056,0.04771473939237314,0.19111322424568256,0.020264808830504633,-0.016264520271870975,0.15559865291288832,0.12724381229567228,0.08353724277531538
DVA,,1.5607471557692545,0.42773723895983395,0.008998005357894634,0.5808674454555891,0.5203845684344952,0.2810523894114114,0.12322278344541893,-0.009317907595667085,-0.12031941371587807,0.18499096308447327,0.18300980384962307,0.09094833629458665,0.45798710379680396,0.14665700953132466,0.19520276377440138,-0.07961445668565759,-0.07904177605215001,0.12538946159526598,-0.2877508777235619,0.4580256532094682,0.564707496147171,-0.0310051051306508,-0.34361817188148336,0.4029731445714615,0.42754868272417745,-0.24032097430962784,0.6175513008114248
DVN,,0.8615488576839936,-0.3619016231098804,0.19257164180579855,0.25246891770872937,0.36787672780854463,0.615784420781559,0.08066486415971874,0.33523034737264723,-0.2546870350369522,0.13120923603848822,0.07818506383919255,-0.20289790557589815,-0.14930275561291872,0.2068061810796622,0.0035593919482124203,-0.4662272725840738,0.44887411938388744,-0.08740776879268974,-0.45087663858538396,0.16810302112004694,-0.3533660072559973,1.9589161245886344,0.5086408625169461,-0.21827000120542583,-0.2521013346443337,0.15034567755547878,0.18787297134479375
DXCM,,,,,,,,-0.33914211754304346,-0.1044624512003578,-0.6874292169523766,1.923912943010444,0.691449830820297,-0.31794866814662015,0.45972068099513597,1.6055923068307782,0.5546455654978999,0.48773846795519127,-0.27106227532760985,-0.038693489845397444,1.0874717603388997,0.8258764601087756,0.6902258020298779,0.4523152938282631,-0.15642055841795788,0.0958141882621184,-0.3732774684648814,-0.14658601502589552,0.2769322961096987
EBAY,,-0.47279083619342144,1.027273140106931,0.013751787916993274,0.9053373251662473,0.8006497436843714,-0.25700507863687283,-0.3042573348644195,0.103757777179738,-0.5793912981597978,0.685529577780102,0.182745578173229,0.08983125343740861,0.6815034318439135,0.0758825520851647,0.022781053458568845,0.16344368009675625,0.08042230293454344,0.2711348469971997,-0.2562267143133353,0.3058564740396592,0.4115885381738502,0.338116745392806,-0.36464994902713044,0.07651645250146011,0.4477958515568181,0.42746422368471704,0.2935228163240702
ECHO,,,,,,,,,,,0.3544048100303301,0.2398212614539732,-0.16139367697454565,0.634192864338903,0.45295149799432655,0.05591316081178266,-0.25504760955182215,0.3139861930973189,0.16559637893260448,-0.3869783049156381,0.45546141096131265,-0.5107365536329596,0.24351107679863926,-0.3669829197837219,-0.006594760691786661,0.38201569343922714,3.74672483663642,-0.17166510171660676
ECL,,0.11836336375410617,-0.04917412371447105,0.24467705332751422,0.11859329558726306,0.2971741903417273,0.04381017621717209,0.2588352830673155,0.14496510728008127,-0.30493783400866004,0.28729214066885267,0.14648404127087544,0.16259379580037958,0.25959368278039463,0.46595936793749493,0.013086542346625762,0.10721655819341369,0.03748473635232075,0.15803256148560751,0.11070933875854672,0.3226477589708201,0.13168513305939133,0.09384838016313668,-0.3709853230874077,0.37943750939467136,0.19290627658860116,0.13187226559117793,0.0921590992366359
ED,,0.19062409481078157,0.10936120014129846,0.11785068012978361,0.062479646252403764,0.07323523493506756,0.11334259732926988,0.0911921906001516,0.06622507755657181,-0.1573634656733267,0.23817497409577792,0.14938623837611908,0.3083541534354104,-0.06738674230295905,0.03766872460208592,0.24800137466372174,0.014230997988724514,0.18895820539687636,0.19301490841826197,-0.06621064788215525,0.22543157283422355,-0.16993395041550552,0.22961337004191273,0.15653127843611636,-0.011222038773574639,0.01545766124357617,0.15149121766917362,0.1049124464256439
EFX,,0.2352953048515105,0.43233546732015626,-0.03876016177018937,0.0625573574749545,0.15185337978315827,0.35895797021609055,0.07267187757169635,-0.09989836170023914,-0.2668479039491666,0.17182862475809224,0.16230984207383625,0.10893176223220369,0.41911099933015805,0.294966462759118,0.18652437019046464,0.3929314515107767,0.07343991620166124,0.009518399865957816,-0.19958435423545218,0.5231129713018854,0.3899774076538711,0.5284159672924831,-0.33093922198561476,0.28184662314417075,0.036715899643564365,-0.14185111543623163,-0.15345235082193842
EG,,2.231137163307105,-0.008743712374459589,-0.2137117579476736,0.5381010532987409,0.06395484999715584,0.12575799670508636,-0.016207490912629186,0.043008648474386346,-0.22339466210622838,0.15481720581878866,0.014034647156006663,0.014286908623108108,0.33304744298868005,0.4402807528705641,0.11440993521969456,0.09914908386549426,0.21110627029016338,0.04432388441992763,0.0007579693137222954,0.3016656445819066,-0.13032539276441713,0.19803209637862507,0.23735134236820654,0.08694080331947118,0.04586499437120417,-0.05299900111027023,0.11848707389657087
EIX,,-0.36967152117115176,-0.033599189040676936,-0.2152324452697354,0.8506331856620573,0.5215161069499188,0.3964307486114942,0.07035928894881871,0.19934257630308494,-0.3800115827874009,0.12514675401104713,0.15090130084605669,0.10912830211126923,0.12410388504635828,0.05467272696161718,0.4505196035221384,-0.06922280871975917,0.24926014259831453,-0.0947516067377494,-0.0665023299117673,0.37610929697229856,-0.12749405850885165,0.1358809712353184,-0.025792808617689733,0.17376288864294964,0.15244820054201202,-0.2041855591879701,0.18806537439240545
EL,,-0.1273200766914525,-0.26483567216856896,-0.16800452752449402,0.49894608608463153,0.17629394435646062,-0.25983446671897814,0.23393250139060195,0.08195366944175975,-0.2752978402892545,0.5801018339267028,0.6854688395719846,0.4051158357615179,0.07912211050728546,0.27205302156539357,0.02339992026706139,0.16986748830366416,-0.118993702811108,0.686845952916824,0.03375795795956038,0.6034416195537884,0.2977410372623497,0.40034995361840053,-0.32312564833375956,-0.4013202366603419,-0.4759314597904811,0.4212712711407989,-0.15040212832861322
ELV,,,,0.27070730218712513,0.19236876860187513,0.5333335348272479,0.3876517145526863,-0.013785939961194815,0.11488166813632383,-0.5197768989046705,0.3835749657221743,-0.024532391494257122,0.1823891587696469,-0.06291091970617557,0.5462687120181715,0.38212849107136493,0.12874680810045236,0.05146990779968719,0.5871849370391693,0.18109917114798768,0.16334805652231088,0.07743378998264872,0.46117247558280217,0.11827757278530071,-0.06889256307283309,-0.20719060128577516,-0.03135398456035199,0.1360545623680045
EME,,0.3972604712289727,0.7803920295732354,0.167621302046999,-0.17185470297460637,0.029157299260989866,0.4946884655815573,0.6836963095100062,-0.16869002998064186,-0.05078254984941666,0.199286399335183,0.07732366062568596,-0.0726788733854602,0.3122039152239193,0.23184763443606138,0.05600112799665791,0.08750710464350475,0.4824245878322633,0.16086875061697214,-0.2668129631782845,0.4518410310283971,0.06474421882139714,0.399267856067383,0.16810760369013789,0.4602941924986419,1.1127334890205978,0.3505124998658924,0.3374150331473649
EMR,,0.4077847404065169,-0.25680906942894755,-0.08277978860482182,0.31319004883997104,0.11096494921527067,0.09224057526250862,0.2067450942200495,0.31444926751862035,-0.3356928350679942,0.20714162234547184,0.3784494911980181,-0.16231903844485362,0.17362723176947004,0.3616298617255349,-0.0961953657319049,-0.19717166169482991,0.2100630639768164,0.2904979468589244,-0.11872541864398922,0.31534904556774435,0.08608670097517179,0.1819495417202166,0.057356132542113025,0.03753431478349545,0.29731242506065136,0.08916882849873664,0.2018552303400185
EOG,,2.126097983642879,-0.28112425755204373,0.025223470204922327,0.1618401913512153,0.5521270529816129,1.0624687391952898,-0.14617514658184905,0.4356069034195327,-0.25039342668121567,0.47346249479138347,-0.054893729603988195,0.08488131194088022,0.23433559483760047,0.3967212844934982,0.10313499278550098,-0.22518714317396216,0.4404525227482341,0.07475474208307298,-0.18663528182758193,-0.028214212990274823,-0.3863555925783684,0.8862109165410945,0.5688381201154888,-0.02026003458693082,0.043021557071138306,-0.11370954861821503,0.3150929277454191
EQIX,,,-0.33714309213390237,-0.9385775692225936,3.9491219509420867,0.5150655876309567,-0.04632667060465756,0.8552504838869048,0.3365510510144907,-0.4737311370606089,0.9956762529553893,-0.23447940666232503,0.24784629991622453,1.0335296655954225,-0.13942748224861334,0.3278555660612186,0.4230280859931743,0.2069199852267587,0.29195642203645655,-0.2041391594636841,0.6886132327574257,0.24220157242349916,0.20276623402801208,-0.2112627089267921,0.25405223592338744,0.19450898484415946,-0.1687992630089603,0.37502276976079174
EQR,,0.38615421269459205,0.10248714963026195,-0.08715761218944207,0.2787189179527645,0.2958753625387909,0.13340192361095116,0.34695881889169033,-0.2489536163692483,-0.13997122670798134,0.21029749553869181,0.5883484235801535,0.12922352755410738,0.024423967176013806,-0.052748824373492376,0.4295783395167836,0.1693988600086671,-0.04546820025762788,0.02193741195842236,0.0707908257014842,0.26168127393119045,-0.2360799596668749,0.5733560993961764,-0.3245890935757545,0.08341560754761734,0.20812077139628893,-0.08567871356271517,0.10009150745152207
EQT,,1.0514906148117813,0.03999233175151473,0.049090556730319035,0.25545716738429736,0.45518357737698834,0.2407562819305673,0.16520374680343997,0.298640684975374,-0.3588567883551186,0.3396766849755697,0.04332648546730655,0.2416887991858423,0.09424545170974752,0.5246449014585552,-0.155786104912904,-0.3103015889305478,0.25686495814498156,-0.1279638057893372,-0.38818009694460087,-0.41821712846342063,0.17271833815599735,0.715971771073586,0.5764026142887251,0.16198069145059102,0.2141356586627332,0.1764027611295873,-0.02714898892648121
ERIE,,-0.06295325258848816,0.3160748090981329,-0.04198293706804146,0.19855020132871992,0.25704435321992536,0.0372757250552227,0.12025622717527096,-0.07914052945786576,-0.238445360884056,0.0901753366462259,0.7296409941960962,0.23002812385442484,-0.05196239614428,0.0813201389889624,0.28498734268430415,0.09575761416010398,0.20236130858251666,0.11233203417080095,0.12537196238253578,0.27075359727591497,0.5239153620193508,-0.19979005553124518,0.3203008287849092,0.3734935029092534,0.24671748338709798,-0.29404508666058604,-0.1040370040117593
ES,,0.20190260934175774,-0.25585510059513805,-0.11334111970669591,0.3763500206599888,-0.033723904115709025,0.08195928380657636,0.47781391536190965,0.1412154778597372,-0.20632941086939904,0.11777797570547488,0.28234551493491433,0.16801691467554303,0.1228165674524726,0.12413092674733406,0.30619136221236065,-0.012820762060105295,0.11762794802983279,0.17969873171836426,0.0640852680043138,0.3448915470169005,0.04449082941777127,0.0818525796277223,-0.050596026436584784,-0.2342674481188518,-0.024604971343100246,0.22859021572463578,0.09850593872613023
ESS,,0.6958151174580787,-0.044394668441454455,0.09170445536973859,0.33113179349688515,0.3641686624043434,0.14421574036911,0.44348785817008274,-0.22084784730277018,-0.17939495376202697,0.15560189106420008,0.42118663123864497,0.2704753879261921,0.07499799620615022,0.010765248443642017,0.48012574769176486,0.18872634472626282,-0.0008668136420995065,0.06821156040716936,0.04827322112808874,0.25920292576936865,-0.18092127578473216,0.5240054266255791,-0.3775985660142255,0.21973600417073968,0.18359665158565996,-0.04982503088277668,0.13380415534544232
ETN,,0.06090383137877886,0.393187089810479,0.07519726633120416,0.41332825164047926,0.36392442751374254,-0.05452912930462994,0.14417213819444474,0.31534384308413244,-0.4716158269034524,0.3331456523482268,0.6408725203517647,-0.11814324079870753,0.28589694564670465,0.44175283391939835,-0.08221822391811107,-0.20733763565646024,0.3381728246976352,0.21540567988141213,-0.1158559808559968,0.4276468790394534,0.29878144083116687,0.4670214128462027,-0.07182532323974655,0.5622374297104573,0.39511319848886983,-0.027895809011990735,0.4204680748569638
ETR,,0.7141483354540761,-0.04443511208964468,0.20234237859837645,0.2939391821993982,0.22138818679865802,0.04660218763208368,0.3839054642284474,0.3252636590967912,-0.2827308153683231,0.0242289087670311,-0.09698871846170942,0.08362594495526898,-0.08360828554858346,0.04359723995117171,0.4476656516572961,-0.18146828858739206,0.12544752062174025,0.15911335814814676,0.10603083335867836,0.443094152553382,-0.1372944988056265,0.17119854681241953,0.03552808383135586,-0.06086429950825467,0.5595583665811477,0.25344444433973345,0.17357587056052592
EVRG,,0.5879361425958447,-0.26388566996551355,-0.37216041871927685,1.1459686822830562,0.17388170617991094,-0.021833754144341855,0.26070919386624025,0.04194717329539155,-0.16583243628178712,0.1292972708523299,0.2221404645828413,0.2012732373648436,0.04161062716203201,0.17387561206970137,0.33217465109649,0.06866734628465476,0.3680237307620342,-0.03452751176843927,0.10943101784886311,0.18379945651072682,-0.1167010823892416,0.27992526329816547,-0.048920020150348575,-0.13276874450773102,0.2341623082055404,0.22441137961732083,0.16964289918802966
EW,,,0.5566193902202359,-0.07817592443503085,0.18099739284081506,0.3716752857194354,0.008482871374471346,0.13049750789841053,-0.02232145246541839,0.19482502595698703,0.5805277173494818,0.8616004150179686,-0.12543299338453917,0.2753889696432097,-0.2707108466756257,0.9370437471116764,0.24006916407457113,0.1863762570315668,0.20288151725450265,0.3589743876126412,0.5230789679681243,0.17317501841532823,0.4200372496414235,-0.42408337435126586,0.021980959338323558,-0.02911477010758201,0.15156019729451753,0.0524340319144061
EXC,,1.0605257459407325,-0.29579772976316976,0.1405371869048222,0.30143298735046264,0.37568918992843114,0.24580527889699955,0.19767057409895838,0.35162140196934066,-0.2987424505071511,-0.08413527606278681,-0.10461877110926743,0.09451274812663857,-0.2736798133898971,-0.03511894737957766,0.40533716041841217,-0.22154469051378045,0.32720991167897795,0.15084246590959594,0.18328491760073562,0.04275521630768364,-0.038650722849772,0.41482753437108877,0.08290666038494421,-0.13963370976224032,0.09217337807815262,0.20017574470696853,0.06522481697276783
EXE,,,,,,,,,,,,,,,,,,,,,,,,0.6234365314083223,-0.14772795861313937,0.3317520403365497,0.14353452119107768,-0.1490441477014265
EXPD,,0.22911268906232363,0.06459345852436993,0.15113500856480933,0.15854152605701022,0.49043977192260546,0.2141494291430044,0.2054096489134405,0.11024535998854912,-0.24904303924868598,0.05741161009396989,0.5847787049072921,-0.24162157953482755,-0.020044077089088397,0.1352685002446865,0.02240417058983346,0.02630497295858203,0.1929982933980241,0.23933582457587144,0.06519729539224373,0.1617125619997859,0.23469979050751189,0.4250432992204518,-0.21681731900016765,0.23855078623554604,-0.11858697230524562,0.3616084367304082,0.20549604897435558
EXPE,,,,,,,,-0.12437389612751071,0.5071496576898316,-0.7394054909992223,2.1225724547634175,-0.013120547415122141,-0.2047278382761215,1.1558554142211293,0.14489078194762217,0.2354226321423949,0.4675066702610864,-0.08048385283026038,0.06664232995096264,-0.0496111907928265,-0.02899264914107247,0.22888774612523188,0.36495475201026006,-0.515272265584163,0.7327627192530759,0.2275511122111593,0.5327477171356534,0.10132023912295618
EXR,,,,,,,0.2293895211519592,0.25308152360047464,-0.17052552642980545,-0.2220877335642646,0.18519395305591724,0.5477740494479044,0.4300906934725419,0.543805485428174,0.19858499262536866,0.43974263352238396,0.5523710060621716,-0.09184947777639818,0.17829530797728332,0.07285432303197203,0.20707197746294126,0.1363796450459438,1.0098224865194187,-0.32816820520942724,0.13861182798081906,-0.028134989483679318,-0.08915972294831154,0.1743082604222559
FANG,,,,,,,,,,,,,,,1.7656910617694037,0.13048415455661422,0.11910330189718699,0.5106127303835497,0.24925788830661078,-0.2634844774406314,0.009166527321312845,-0.46000472625879185,1.2750981790107652,0.3533759474779514,0.19660454066888322,0.10346566884939201,-0.056350591801108796,0.2652457921356004
FAST,,0.22345052502793616,0.21243762793086374,0.12730073370355788,0.3377515153199564,0.2462607745024774,0.2844591576983073,-0.07362025727120713,0.13860732121562291,-0.12103448600852984,0.21853151509813462,0.4766238126103044,0.48483624533559544,0.10051809140901669,0.03530995528991743,0.023393416980481474,-0.11812516888674773,0.18534181330676835,0.19663699861800898,-0.016074984623665745,0.45075225297689125,0.3660231476407312,0.34057187297425995,-0.24339663537065415,0.41306122607623497,0.1352576993227006,0.13982871697199317,0.3130360535636161
FDS,,-0.06560457695295774,-0.05267113390194256,-0.18589882234658384,0.3601282326554791,0.5409335072352683,0.06275963986977295,0.37923288761992,-0.00686531940913282,-0.19538454011882722,0.5105449941810694,0.44080183929240513,-0.05876742692963577,0.02175925740165674,0.24929885907331695,0.3130404835007605,0.16725085993129873,0.017470810638209322,0.1944125233473093,0.05020087359524572,0.3550831617955541,0.251264130321881,0.47491104925524774,-0.16749383430259113,0.19985767895576978,0.016185218763012044,-0.38876477737840476,-0.00601623335651813
FDX,,-0.02387760747521528,0.29829877788827286,0.04813496023257691,0.24911248069603742,0.4639832610568235,0.05331635028589976,0.05397036413858913,-0.17608389438745797,-0.2766832835120595,0.311290901660666,0.12083159072220595,-0.09661037630098157,0.1052908030631694,0.5757962293686654,0.21389951845031807,-0.13697353795118616,0.26069436559301873,0.3521299791778809,-0.34673804672747566,-0.04777735610780898,0.7427153535762658,0.0072040282739214145,-0.3163844604108458,0.4912847402475675,0.13493672679779656,0.051060025007121146,0.37934769811676783
FDXF,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FE,,0.4775867505524318,0.17385071255069873,-0.014416338777236914,0.11709728867881153,0.16626242372153555,0.28720206757446354,0.2728661018788523,0.23694923309148463,-0.3064910389911738,0.005301526759631914,-0.156361630532451,0.27842192323465587,-0.01102845995146673,-0.16565310097315133,0.2354322170153207,-0.15196893906137077,0.019422736297241006,0.03613638425544918,0.27852886576643,0.3413160352961111,-0.34181920514955155,0.41805139164327465,0.04786963602479277,-0.08864498076190996,0.13242652120128295,0.17260567420236828,0.09220735233207877
FERG,,,,,,,,,,,,,-0.04032252863915908,0.5714287901529693,0.2134319645902658,0.08394696824045123,-0.010996900663193587,0.11760059660020761,0.21877476415919772,-0.1483120491389064,0.4956648658397196,0.31931864782847064,0.5642292411804768,-0.2717092874889313,0.5509853125225579,-0.08620647652858782,0.29897725425348476,0.16640335098955905
FFIV,,-0.9166666666666666,1.267368517423931,-0.5013927894786616,1.3370578134431854,0.9410358757074382,0.17385051711383404,0.29760449145761925,-0.23137041343176468,-0.19845721446583475,1.3171478480502326,1.4572399596478927,-0.184695760903129,-0.08452695993726811,-0.06474524772757528,0.4359454143107153,-0.2568406669939777,0.4925742841088665,-0.09328358130271175,0.23479650413029196,-0.13812260107029062,0.2598640181239238,0.3908719070034319,-0.4135507720587891,0.24716049458850442,0.4050173607307237,0.015071353512288388,0.5679308140689074
FICO,,-0.036011387647464255,0.8558943606270641,0.018244002279848903,0.1530759939818389,0.12173089244928126,0.20670571795674175,-0.07782897569994829,-0.20743186130985247,-0.4735305769334074,0.27006487744571617,0.10053600049617595,0.537957603360409,0.17496352792535186,0.4975048631550305,0.15208908431432389,0.3038145253728206,0.2667726148166658,0.2852168916271831,0.22062665616877886,1.0036363244694186,0.363937275901294,-0.15139713882183548,0.38026609762260977,0.9446188922656822,0.7104062997807157,-0.15083908047597938,-0.3840129494375958
